Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
ONESOURCE.NS,Healthcare,Biotechnology,1834.8,1819.9,255649,553980,210352111616,0.0,3.5415108,-6.42,0.0,0.0,0.0,21.81,63.84,2.61,100,93.0,88.35,93.78,STRONG BUY
ONGC.NS,Energy,Oil & Gas Integrated,299.35,300.9,13695307,23129129,3765906702336,9.902415,1.0231075,30.23,0.0,0.191,6.18,5.87,13.92,23.52,100,93.0,88.35,93.78,STRONG BUY
OFSS.NS,Technology,Software - Infrastructure,9015.0,8904.5,309380,268139,784867983360,29.850994,10.023962,302.0,0.32606,0.448,7.38,19.25,27.66,11.91,100,93.0,88.35,93.78,STRONG BUY
OIL.NS,Energy,Oil & Gas Integrated,518.3,517.55,3826324,6922989,843070767104,12.737774,1.4533758,40.69,0.12743,0.282,3.67,12.09,5.83,21.6,100,93.0,88.35,93.78,STRONG BUY
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,35.68,36.0,47083086,134305985,149784428544,0.0,3.6157277,-5.05,0.0,0.0,0.0,-7.76,12.56,-15.61,100,93.0,88.35,93.78,STRONG BUY
ANANTRAJ.NS,Real Estate,Real Estate - Development,488.2,494.4,1076313,2643619,175691923456,30.859673,2.957838,15.82,0.11132,0.0,0.15,-4.27,-10.87,-22.92,100,93.0,88.35,93.78,STRONG BUY
ANDHRSUGAR.NS,Basic Materials,Chemicals,90.66,89.79,675803,469623,12287639552,14.717533,0.75105006,6.16,0.0,0.407,0.88,5.39,22.51,14.61,100,93.0,88.35,93.78,STRONG BUY
ANGELONE.NS,Financial Services,Capital Markets,306.85,303.7,6072039,10183427,279846846464,31.152285,4.5630965,9.85,0.15526,0.162,2.28,4.87,16.99,9.51,100,93.0,88.35,93.78,STRONG BUY
ANTHEM.NS,Healthcare,Biotechnology,783.3,820.1,316594,326065,439990452224,91.72131,15.971699,8.54,0.0,0.0,0.0,8.3,19.97,17.71,100,93.0,88.35,93.78,STRONG BUY
NRBBEARING.NS,Consumer Cyclical,Auto Parts,346.9,339.6,1645031,420568,33622450176,23.5346,3.4947915,14.74,0.15174,0.0,3.53,31.39,28.57,22.42,100,93.0,88.35,93.78,STRONG BUY
NTPC.NS,Utilities,Utilities - Regulated Electric,395.25,396.3,7107857,12362755,3832607408128,21.885384,1.9939866,18.06,0.0,0.315,2.87,1.14,8.27,20.6,100,93.0,88.35,93.78,STRONG BUY
NTPCGREEN.NS,Utilities,Utilities - Renewable,107.99,109.51,3894473,17080989,909959299072,156.50725,4.853483,0.69,0.0,0.0,0.0,-0.74,23.98,8.88,100,93.0,88.35,93.78,STRONG BUY
NUVAMA.NS,Financial Services,Asset Management,1458.5,1463.9,447569,519729,265708961792,26.039993,6.9325614,56.01,0.27317,0.0,1.92,9.84,6.73,-0.04,100,93.0,88.35,93.78,STRONG BUY
NITCO.NS,Industrials,Building Products & Equipment,96.23,99.72,365116,907823,23144865792,3.2521124,7.995846,29.59,0.093760006,0.0,0.0,6.84,15.86,5.12,100,93.0,88.35,93.78,STRONG BUY
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,352.8,370.9,11521132,5710906,489205399552,19.384613,2.2472053,18.2,0.15966,0.0,2.04,18.49,37.68,39.86,100,93.0,88.35,93.78,STRONG BUY
NMDC.NS,Basic Materials,Steel,91.41,93.21,23322409,24763220,803660038144,11.644587,2.4760952,7.85,0.0,0.681,3.83,4.88,12.02,23.06,100,93.0,88.35,93.78,STRONG BUY
NIACL.NS,Financial Services,Insurance - Diversified,165.02,164.84,1353742,3151356,271952969728,19.278036,0.70431376,8.56,0.03421,0.0,0.91,-2.88,10.23,-8.78,100,93.0,88.35,93.78,STRONG BUY
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,643.95,583.3,1267477,114087,64614408192,90.95339,1.6458828,7.08,0.0,0.0,0.0,15.02,23.85,36.65,100,93.0,88.35,93.78,STRONG BUY
NESTLEIND.NS,Consumer Defensive,Packaged Foods,1430.5,1459.6,3292954,1767401,2758453755904,78.728676,53.49063,18.17,0.76338995,0.489,0.84,13.77,9.76,13.22,100,93.0,88.35,93.78,STRONG BUY
NETWEB.NS,Technology,Computer Hardware,3840.5,3907.6,736868,2159529,218680705024,105.27686,30.155153,36.48,0.32834998,1.774,0.07,3.56,23.12,13.69,100,93.0,88.35,93.78,STRONG BUY
NEWGEN.NS,Technology,Software - Infrastructure,472.3,456.85,3367722,4852801,66669633536,22.373281,6.985756,21.11,0.18250999,0.716,1.27,-1.24,-11.05,-48.86,100,93.0,88.35,93.78,STRONG BUY
ARIS.NS,Industrials,Engineering & Construction,137.91,144.53,1201417,1327635,11275694080,35.72798,1.5083836,3.86,0.12219,0.0,0.0,17.76,52.17,34.11,100,93.0,88.35,93.78,STRONG BUY
APOLLO.NS,Industrials,Aerospace & Defense,294.55,305.55,5153332,9726003,105244164096,116.42292,9.127955,2.53,0.0,1.174,0.08,21.63,22.3,5.63,100,93.0,88.35,93.78,STRONG BUY
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,8082.5,8119.0,300134,423448,1162139533312,64.51549,12.779606,125.28,0.0,0.157,0.25,7.01,13.15,8.09,100,93.0,88.35,93.78,STRONG BUY
APOLLOPIPE.NS,Industrials,Building Products & Equipment,522.7,475.45,2524817,2153943,22956648448,156.02986,3.317993,3.35,0.0,-0.012,0.14,14.69,66.78,73.91,100,93.0,88.35,93.78,STRONG BUY
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,394.5,401.8,9044984,1214531,249553321984,18.213297,1.6102829,21.66,0.0,0.188,2.12,-11.08,-21.21,-22.71,100,93.0,88.35,93.78,STRONG BUY
TRIDENT.NS,Consumer Cyclical,Textile Manufacturing,24.7,25.15,11463073,10709745,125860937728,30.875,2.7015204,0.8,0.0,-0.046,2.02,-4.56,-10.8,-13.18,100,93.0,88.35,93.78,STRONG BUY
TRITURBINE.NS,Industrials,Specialty Industrial Machinery,606.95,578.55,2988155,2014074,192946356224,56.199074,14.837314,10.8,0.0,0.375,0.74,27.03,21.27,13.5,100,93.0,88.35,93.78,STRONG BUY
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,299.95,266.0,58867578,3137435,111120990208,11.023521,3.2734199,27.21,0.01974,0.0,0.0,15.29,15.81,11.88,100,93.0,88.35,93.78,STRONG BUY
NCC.NS,Industrials,Engineering & Construction,160.68,162.2,2512122,3585050,100882382848,13.972174,1.3411794,11.5,0.0,0.588,1.37,0.2,2.69,-12.78,100,93.0,88.35,93.78,STRONG BUY
NAM-INDIA.NS,Financial Services,Asset Management,1100.6,1092.3,843168,1046502,702501355520,46.517326,15.046412,23.66,0.34476003,0.592,1.95,14.07,19.66,28.14,100,93.0,88.35,93.78,STRONG BUY
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1199.1,1204.4,573034,1224986,214770647040,13.789099,2.4832256,86.96,0.0,0.258,0.54,10.33,45.85,46.58,100,93.0,88.35,93.78,STRONG BUY
NATIONALUM.NS,Basic Materials,Aluminum,403.6,416.45,8511752,12962839,741264588800,12.062164,3.4305434,33.46,0.2942,0.605,1.98,-6.26,14.37,57.5,100,93.0,88.35,93.78,STRONG BUY
NAVA.NS,Industrials,Conglomerates,628.5,703.6,3121477,932481,177866309632,19.958717,2.1980364,31.49,0.0,0.428,1.43,0.32,11.74,13.98,100,93.0,88.35,93.78,STRONG BUY
NAVINFLUOR.NS,Basic Materials,Chemicals,7001.0,6892.5,53502,226506,359053000704,52.90961,9.0267,132.32,0.20105,0.25,0.22,11.91,9.09,16.63,100,93.0,88.35,93.78,STRONG BUY
MUTHOOTFIN.NS,Financial Services,Credit Services,3311.4,3531.1,5094743,976838,1329422663680,12.546983,3.732101,263.92,0.30406,0.541,0.91,-6.67,-9.85,-11.2,100,93.0,88.35,93.78,STRONG BUY
APTUS.NS,Financial Services,Mortgage Finance,264.45,267.3,789109,2515432,132421419008,14.044079,2.8335853,18.83,0.0,0.741,1.68,8.13,3.02,-8.92,100,93.0,88.35,93.78,STRONG BUY
ARE&M.NS,Industrials,Electrical Equipment & Parts,823.95,835.25,262469,1486706,150803742720,20.284344,1.9486325,40.62,0.0,0.853,1.31,8.93,-5.88,-14.63,100,93.0,88.35,93.78,STRONG BUY
MPHASIS.NS,Technology,Information Technology Services,2083.2,2115.1,432690,624718,397510082560,22.421698,3.9047065,92.91,0.18285999,0.434,2.98,-14.69,-20.2,-22.52,100,93.0,88.35,93.78,STRONG BUY
MRPL.NS,Energy,Oil & Gas Refining & Marketing,150.32,153.63,3613519,15542164,263450656768,13.7028265,1.9779469,10.97,0.14169,0.296,2.66,-14.07,-17.14,-16.36,100,93.0,88.35,93.78,STRONG BUY
MSUMI.NS,Consumer Cyclical,Auto Parts,40.07,40.04,3645302,9347763,265730703360,42.62766,14.3826275,0.94,0.32393003,0.09,2.75,1.57,-6.66,-18.24,100,93.0,88.35,93.78,STRONG BUY
MTARTECH.NS,Industrials,Specialty Industrial Machinery,7234.0,7588.0,1808210,773708,222514888704,238.11719,29.907887,30.38,0.0,1.045,0.0,49.95,121.18,175.2,100,93.0,88.35,93.78,STRONG BUY
MUKANDLTD.NS,Basic Materials,Steel,141.02,137.75,1328856,198397,20376766464,33.817745,2.1398766,4.17,0.48880002,0.0,1.42,2.45,10.67,4.75,100,93.0,88.35,93.78,STRONG BUY
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,703.2,700.7,433015,148749,23366572032,34.13592,3.3874466,20.6,0.10976,0.0,0.57,27.47,30.51,7.97,100,93.0,88.35,93.78,STRONG BUY
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,41.94,43.01,2013295,7214155,22981179392,23.3,1.9265043,1.8,0.0,0.739,0.48,1.87,14.31,-9.38,100,93.0,88.35,93.78,STRONG BUY
MOTHERSON.NS,Consumer Cyclical,Auto Parts,129.92,126.11,21324325,20587085,1368217485312,40.098766,3.7096682,3.24,0.0,0.977,0.45,5.78,10.35,18.45,100,93.0,88.35,93.78,STRONG BUY
MOTILALOFS.NS,Financial Services,Capital Markets,843.3,852.2,562987,1139256,507704279040,25.640013,3.9238222,32.89,0.1555,0.207,1.3,7.73,8.14,-13.64,100,93.0,88.35,93.78,STRONG BUY
MICEL.NS,Technology,Electronic Components,44.38,45.69,1222306,1794953,10696092672,0.0,4.6799536,-0.53,-0.05751,2.023,0.0,6.17,10.7,-6.53,100,93.0,88.35,93.78,STRONG BUY
MIDHANI.NS,Basic Materials,Steel,408.05,421.9,775487,944044,76444082176,69.396255,5.314881,5.88,0.0,0.646,0.39,11.67,15.48,13.27,100,93.0,88.35,93.78,STRONG BUY
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.38,46.12,5774941,2475564,15285455872,0.0,7.8341537,-0.87,0.0,0.0,0.0,31.74,27.28,56.74,100,93.0,88.35,93.78,STRONG BUY
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,3466.8,3460.8,1007746,942326,1647514353664,54.64691,49.30525,63.44,0.31619,0.077,0.35,-7.73,-7.44,0.1,100,93.0,88.35,93.78,STRONG BUY
UCOBANK.NS,Financial Services,Banks - Regional,25.19,25.45,2944406,8075244,315871494144,11.3981905,0.9515356,2.21,0.08631,0.826,1.75,-3.54,-10.26,-18.12,100,93.0,88.35,93.78,STRONG BUY
MENONBE.NS,Consumer Cyclical,Auto Parts,146.14,145.34,672751,96739,8189685760,26.33153,5.153941,5.55,0.22245,0.0,1.37,14.43,24.74,27.98,100,93.0,88.35,93.78,STRONG BUY
ARVIND.NS,Consumer Cyclical,Textile Manufacturing,451.1,439.0,896654,669036,118239911936,29.235256,3.0772066,15.43,0.0,-0.049,0.83,17.12,22.53,34.64,100,93.0,88.35,93.78,STRONG BUY
MCX.NS,Financial Services,Financial Data & Stock Exchanges,3391.0,3339.1,3403551,3403993,863057281024,64.936806,20.509129,52.22,0.37883,0.0,0.18,18.48,42.46,74.83,100,93.0,88.35,93.78,STRONG BUY
MEDANTA.NS,Healthcare,Medical Care Facilities,1242.5,1211.9,780605,217756,333858439168,60.227825,9.014664,20.63,0.0,0.167,0.04,14.13,12.17,3.36,100,93.0,88.35,93.78,STRONG BUY
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,951.0,895.85,509978,134355,114123218944,55.258575,6.1788154,17.21,0.0,0.434,0.0,8.91,10.18,20.78,100,93.0,88.35,93.78,STRONG BUY
MEESHO.NS,Consumer Cyclical,Internet Retail,190.65,190.84,8506699,19996931,874596925440,0.0,20.083218,-3.11,-0.46563,0.0,0.0,18.98,23.59,12.09,100,93.0,88.35,93.78,STRONG BUY
MASTERTR.NS,Financial Services,Capital Markets,93.02,86.41,936909,282362,11442948096,9.579814,1.4351836,9.71,0.1729,0.0,0.0,19.69,4.67,-8.45,100,93.0,88.35,93.78,STRONG BUY
MAXHEALTH.NS,Healthcare,Medical Care Facilities,1050.1,1049.55,1471140,2581278,1022003249152,72.47067,10.223633,14.49,0.0,0.129,0.14,6.0,0.99,-6.37,100,93.0,88.35,93.78,STRONG BUY
MARICO.NS,Consumer Defensive,Household & Personal Products,841.15,835.0,1462080,1897760,1089964539904,61.713135,25.698095,13.63,0.41393003,0.167,0.48,13.0,11.74,10.58,100,93.0,88.35,93.78,STRONG BUY
MARKSANS.NS,Healthcare,Drug Manufacturers - General,207.45,201.92,3868560,1068290,94008819712,26.09434,3.494248,7.95,0.0,0.982,0.39,15.13,16.97,6.32,100,93.0,88.35,93.78,STRONG BUY
MANAPPURAM.NS,Financial Services,Credit Services,307.45,311.1,3966063,4955972,288798900224,26.255339,1.6034734,11.71,0.06968,0.688,0.65,14.84,2.34,9.13,100,93.0,88.35,93.78,STRONG BUY
MANINDS.NS,Basic Materials,Steel,560.15,551.15,855352,778486,42016612352,21.23389,2.180692,26.38,0.0,0.397,0.0,10.24,54.16,31.61,100,93.0,88.35,93.78,STRONG BUY
MANINFRA.NS,Industrials,Engineering & Construction,117.58,119.06,2095527,1619913,47463108608,19.402641,2.151864,6.06,0.10152,0.0,1.38,20.87,1.92,-12.16,100,93.0,88.35,93.78,STRONG BUY
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2503.0,2462.2,1120942,587467,1033309257728,58.141697,6.76006,43.05,0.0,0.469,0.08,17.93,20.31,11.39,100,93.0,88.35,93.78,STRONG BUY
MAHABANK.NS,Financial Services,Banks - Regional,78.02,78.5,9751597,25882879,600095064064,8.554824,1.8052244,9.12,0.22659999,0.836,3.2,9.5,19.08,32.21,100,93.0,88.35,93.78,STRONG BUY
UJJIVANSFB.NS,Financial Services,Banks - Regional,55.83,56.48,7843521,15246181,108558082048,15.905984,1.7058787,3.51,0.10739,0.0,0.0,-5.76,-11.18,3.81,100,93.0,88.35,93.78,STRONG BUY
LTF.NS,Financial Services,Credit Services,280.75,281.3,2918519,7017042,703405228032,23.632154,2.662273,11.88,0.111169994,0.69,0.98,0.12,-1.59,-6.23,100,93.0,88.35,93.78,STRONG BUY
LTM.NS,Technology,Information Technology Services,3968.4,3920.2,609107,365002,1176476712960,23.47471,4.896261,169.05,0.21285,0.28,1.89,-14.27,0.0,-21.48,100,93.0,88.35,93.78,STRONG BUY
ATGL.NS,Utilities,Utilities - Regulated Gas,616.25,612.6,5968526,5813192,677757911040,103.05184,13.937577,5.98,0.14456001,0.628,0.04,3.12,13.39,-0.9,100,93.0,88.35,93.78,STRONG BUY
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,937.4,940.3,4124146,4106170,359007846400,0.0,13.939448,-8.91,-0.33740002,0.0,0.0,8.23,32.76,44.56,100,93.0,88.35,93.78,STRONG BUY
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,153.13,154.34,23889114,23620245,899463380992,27.150711,7.129621,5.64,0.0,0.465,2.04,-13.35,-24.13,3.85,100,93.0,88.35,93.78,STRONG BUY
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,313.45,306.25,403220,171982,15228537856,33.239662,3.0955274,9.43,0.0,0.77,0.32,5.87,22.68,-2.37,100,93.0,88.35,93.78,STRONG BUY
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2276.2,2258.2,2059751,1182131,1040714760192,19.53149,4.633137,116.54,0.26907,0.227,0.53,-2.18,4.72,10.92,100,93.0,88.35,93.78,STRONG BUY
M&M.NS,Consumer Cyclical,Auto Manufacturers,3123.1,3173.9,2196383,3292978,3750100729856,20.534554,3.748689,152.09,0.18754,0.383,1.06,-3.08,-12.71,-16.38,100,93.0,88.35,93.78,STRONG BUY
M&MFIN.NS,Financial Services,Credit Services,320.65,320.9,1664344,2986679,445557669888,15.364159,1.6702609,20.87,0.11856,0.454,2.34,7.85,-15.72,2.05,100,93.0,88.35,93.78,STRONG BUY
LLOYDSENGG.NS,Industrials,Specialty Industrial Machinery,70.59,71.89,11295326,8028325,100610039808,47.375835,5.818976,1.49,0.16820998,0.0,0.35,36.35,34.0,23.13,100,93.0,88.35,93.78,STRONG BUY
LLOYDSENT.NS,Basic Materials,Steel,70.5,72.49,2749159,5492606,107621908480,22.88961,2.237811,3.08,0.09865,1.154,0.28,9.8,17.6,8.81,100,93.0,88.35,93.78,STRONG BUY
LLOYDSME.NS,Basic Materials,Steel,1734.0,1759.0,297190,739001,975472623616,25.907665,11.667104,66.93,0.37048998,0.219,0.06,11.39,37.48,37.71,100,93.0,88.35,93.78,STRONG BUY
LODHA.NS,Real Estate,Real Estate - Development,849.95,872.85,1092096,2883124,849027923968,24.81606,3.646039,34.25,0.1571,0.6,0.5,-2.7,-19.44,-30.35,100,93.0,88.35,93.78,STRONG BUY
LOTUSDEV.NS,Industrials,Engineering & Construction,138.9,140.1,293313,1635372,67883720704,27.559523,3.7432292,5.04,0.17059,0.0,0.0,-2.71,-5.36,-18.98,100,93.0,88.35,93.78,STRONG BUY
LT.NS,Industrials,Engineering & Construction,3909.0,3940.4,1339185,3769003,5377487273984,33.44456,4.921674,116.88,0.16951999,0.493,0.97,-5.12,-3.91,-2.95,100,93.0,88.35,93.78,STRONG BUY
LICHSGFIN.NS,Financial Services,Mortgage Finance,547.05,560.4,3316350,1901355,300911951872,5.3706064,0.7812288,101.86,0.14409,0.318,1.83,2.28,5.59,-4.19,100,93.0,88.35,93.78,STRONG BUY
LICI.NS,Financial Services,Insurance - Life,799.15,805.0,1398395,1428351,5054621810688,9.532984,4.1503077,83.83,0.0,0.567,1.5,-5.05,-11.39,-12.69,100,93.0,88.35,93.78,STRONG BUY
LALPATHLAB.NS,Healthcare,Diagnostics & Research,1602.9,1600.1,553749,487286,267648679936,50.75681,11.201728,31.58,0.21475,0.108,0.87,13.62,11.05,1.76,100,93.0,88.35,93.78,STRONG BUY
LATENTVIEW.NS,Industrials,Consulting Services,307.25,290.3,6160641,2459786,63577698304,32.03858,3.9006464,9.59,0.0,0.444,0.0,-0.45,-28.04,-35.86,100,93.0,88.35,93.78,STRONG BUY
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1511.8,1510.9,707047,1624144,878055915520,25.18827,2.5054898,60.02,0.0,0.03,0.26,9.04,26.94,22.22,100,93.0,88.35,93.78,STRONG BUY
AVALON.NS,Technology,Electronic Components,1323.1,1269.4,363294,314978,88366800896,78.75595,13.55663,16.8,0.0,0.586,0.0,20.07,28.57,27.98,100,93.0,88.35,93.78,STRONG BUY
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,1323.2,1330.0,361959,921515,180280213504,23.419468,5.988956,56.5,0.0,0.149,0.68,-4.95,29.03,73.24,100,93.0,88.35,93.78,STRONG BUY
ASTERDM.NS,Healthcare,Medical Care Facilities,753.65,746.6,764794,938343,389589237760,117.57411,8.586256,6.41,0.0,-0.057,0.57,11.76,34.44,11.46,100,93.0,88.35,93.78,STRONG BUY
LAURUSLABS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1323.6,1315.5,2223101,1959271,714726375424,84.73752,14.876089,15.62,0.17743,0.0,0.18,17.42,39.38,29.66,100,93.0,88.35,93.78,STRONG BUY
KSHITIJPOL.NS,Industrials,Business Equipment & Supplies,3.93,4.13,1093390,421864,349771904,15.72,0.782401,0.25,0.07117,-0.394,0.0,37.89,83.64,36.93,100,93.0,88.35,93.78,STRONG BUY
KTKBANK.NS,Financial Services,Banks - Regional,246.1,246.95,1374899,3784927,93070483456,8.063565,0.7393877,30.52,0.0,0.334,2.03,-0.1,22.87,40.04,100,93.0,88.35,93.78,STRONG BUY
KPIGREEN.NS,Utilities,Utilities - Renewable,420.6,427.15,952616,1718012,83001655296,17.481297,2.736553,24.06,0.17253,0.0,0.2,-4.6,4.63,-9.87,100,93.0,88.35,93.78,STRONG BUY
KPIL.NS,Industrials,Engineering & Construction,1257.6,1226.6,584783,193216,214763552768,25.061777,3.0840461,50.18,0.14513999,0.0,0.72,3.76,13.54,0.49,100,93.0,88.35,93.78,STRONG BUY
KPITTECH.NS,Technology,Software - Infrastructure,703.7,709.0,1215690,2291622,191566299136,30.214684,5.862115,23.29,0.1973,-0.037,1.17,-5.7,-26.58,-42.0,100,93.0,88.35,93.78,STRONG BUY
KRISHANA.NS,Basic Materials,Agricultural Inputs,669.65,689.05,283490,244572,41402855424,22.988329,7.383864,29.13,0.38145,-0.025,0.07,4.6,36.08,28.64,100,93.0,88.35,93.78,STRONG BUY
KRN.NS,Technology,Electronic Components,1172.6,1183.6,1149786,1980270,72884830208,107.47938,13.788967,10.91,0.14258,0.0,0.0,-2.72,74.22,44.21,100,93.0,88.35,93.78,STRONG BUY
KOTAKBANK.NS,Financial Services,Banks - Regional,387.05,383.2,19461437,19832329,3849779150848,19.96132,2.125212,19.39,0.11389,0.308,0.13,2.08,-8.36,-7.97,100,93.0,88.35,93.78,STRONG BUY
WELCORP.NS,Basic Materials,Steel,1309.0,1367.5,939307,777608,345188466688,17.761194,4.2207294,73.7,0.0,0.5,0.38,21.53,58.7,44.36,100,93.0,88.35,93.78,STRONG BUY
WELENT.NS,Industrials,Engineering & Construction,510.75,518.4,375091,237981,69264752640,19.457144,2.605296,26.25,0.13603,0.0,0.59,9.6,1.6,-8.06,100,93.0,88.35,93.78,STRONG BUY
WELSPUNLIV.NS,Consumer Cyclical,Textile Manufacturing,141.02,134.23,11377086,2064718,134790799360,57.559185,2.917313,2.45,0.0,-0.09,0.07,13.88,0.48,2.06,100,93.0,88.35,93.78,STRONG BUY
WHEELS.NS,Consumer Cyclical,Auto Parts,1467.3,1330.1,698269,152792,35850559488,26.523863,3.722364,55.32,0.0,0.0,0.98,42.76,71.14,65.49,100,93.0,88.35,93.78,STRONG BUY
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,517.9,489.2,1303185,675749,14372388864,39.384033,6.2794027,13.15,0.0,0.623,0.0,11.15,16.17,10.0,100,93.0,88.35,93.78,STRONG BUY
AUBANK.NS,Financial Services,Banks - Regional,990.5,1004.7,1708416,3032798,741249384448,28.33238,3.706462,34.96,0.0,0.0,0.1,0.67,-0.06,8.52,100,93.0,88.35,93.78,STRONG BUY
KIRLOSENG.NS,Industrials,Specialty Industrial Machinery,1740.2,1596.6,1983674,432717,252990160896,44.643406,7.4962735,38.98,0.16819,0.0,0.37,7.62,48.92,57.06,100,93.0,88.35,93.78,STRONG BUY
KIRLPNU.NS,Industrials,Specialty Industrial Machinery,1541.4,1524.4,204773,159912,100126556160,39.062344,8.016851,39.46,0.21473,0.594,0.65,22.49,34.02,37.35,100,93.0,88.35,93.78,STRONG BUY
UNIONBANK.NS,Financial Services,Banks - Regional,161.94,164.9,9269427,18939091,1236186169344,6.360566,0.94338197,25.46,0.15708,0.937,2.93,-14.09,-9.09,5.1,100,93.0,88.35,93.78,STRONG BUY
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,1320.7,1272.5,3849617,1235791,960678723584,54.9376,11.161347,24.04,0.20034,0.0,1.29,5.45,-2.85,-7.54,100,93.0,88.35,93.78,STRONG BUY
UPL.NS,Basic Materials,Agricultural Inputs,632.25,638.4,1535195,2890082,534430908416,28.326612,1.5381191,22.32,0.05614,0.579,0.95,-4.2,-14.71,-18.23,100,93.0,88.35,93.78,STRONG BUY
KFINTECH.NS,Technology,Software - Application,808.2,820.4,2022597,1135867,139507499008,40.32934,8.340471,20.04,0.22312,-0.192,0.93,-15.45,-16.48,-25.76,100,93.0,88.35,93.78,STRONG BUY
KIMS.NS,Healthcare,Medical Care Facilities,761.65,773.3,592313,483963,304765829120,101.014595,13.423511,7.54,0.0,0.134,0.0,14.51,27.98,12.66,100,93.0,88.35,93.78,STRONG BUY
KINGFA.NS,Basic Materials,Specialty Chemicals,5177.1,5175.5,4022,7166,70156853248,40.487213,5.419271,127.87,0.0,0.64,0.0,10.04,15.88,23.19,100,93.0,88.35,93.78,STRONG BUY
KEI.NS,Industrials,Electrical Equipment & Parts,5117.5,5144.7,357710,490132,489236037632,53.190937,7.340327,96.21,0.14753,0.51,0.09,10.12,14.68,23.43,100,93.0,88.35,93.78,STRONG BUY
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,353.05,361.0,6416858,5970569,364608913408,27.032923,6.832917,13.06,0.24305001,0.068,0.42,-19.82,-7.15,-28.74,100,93.0,88.35,93.78,STRONG BUY
AWL.NS,Consumer Defensive,Packaged Foods,199.73,200.81,1579468,4508068,258406105088,24.811178,2.6108837,8.05,0.10519,-0.16,0.5,9.69,-5.5,-27.36,100,93.0,88.35,93.78,STRONG BUY
AXISBANK.NS,Financial Services,Banks - Regional,1244.8,1254.6,4805485,7399050,3870515265536,14.727877,1.7985374,84.52,0.13152,0.45,0.08,-7.77,-7.22,-0.38,100,93.0,88.35,93.78,STRONG BUY
AYE.NS,Financial Services,Credit Services,125.27,132.47,1161569,1946979,30628374528,13.048958,1.0923344,9.6,0.0924,0.0,0.0,6.95,0.0,-2.82,100,93.0,88.35,93.78,STRONG BUY
AZAD.NS,Industrials,Specialty Industrial Machinery,2098.2,2182.5,337696,412458,135505412096,109.91094,9.197307,19.09,0.0,0.854,0.0,12.73,40.61,25.36,100,93.0,88.35,93.78,STRONG BUY
WEBELSOLAR.NS,Technology,Solar,103.44,105.38,3296243,9282165,44909867008,14.819485,11.1597805,6.98,0.66685,0.333,0.0,17.79,55.25,-18.29,100,93.0,88.35,93.78,STRONG BUY
KANSAINER.NS,Basic Materials,Specialty Chemicals,222.07,221.97,1470264,753210,179578748928,30.504122,2.6716154,7.28,0.08796,0.248,1.13,13.13,1.72,-10.34,100,93.0,88.35,93.78,STRONG BUY
KARURVYSYA.NS,Financial Services,Banks - Regional,299.05,290.0,2934490,3725543,289067368448,11.519646,2.258157,25.96,0.0,-0.033,0.0,6.48,-5.99,18.3,100,93.0,88.35,93.78,STRONG BUY
